Day,ActualDeficit_kWh,PredictedDeficit_kWh,NightChargeFlag,IsTestSet,EVScenario
44,12.579367210709288,19.886457444762137,True,False,EV-S2 valley delay
45,26.398250626013514,21.494364433864398,True,False,EV-S2 valley delay
46,27.145046601466024,19.00707626115016,True,False,EV-S2 valley delay
47,27.310387424878932,20.173122113277337,True,False,EV-S2 valley delay
48,12.662880384530215,13.767527382096056,True,False,EV-S2 valley delay
49,12.473260031639436,14.10708679970001,True,False,EV-S2 valley delay
50,12.486505712140303,20.801800759142782,True,False,EV-S2 valley delay
51,26.29272736675351,19.021433429150473,True,False,EV-S2 valley delay
52,12.330057089412195,17.53515579372761,True,False,EV-S2 valley delay
53,27.07138645064366,20.94480720955245,True,False,EV-S2 valley delay
54,27.059493397908426,20.550294109953313,True,False,EV-S2 valley delay
55,12.462936639067289,12.818897313068234,True,False,EV-S2 valley delay
56,12.453283549702721,15.033431437711684,True,False,EV-S2 valley delay
57,12.317860185120935,21.773878112636638,True,False,EV-S2 valley delay
58,26.395757783097885,20.213938632880087,True,False,EV-S2 valley delay
59,12.38863541087996,18.244252307720345,True,False,EV-S2 valley delay
60,9.09202363945425,20.897230787448287,True,False,EV-S2 valley delay
61,23.313527967141756,20.76098272361375,True,False,EV-S2 valley delay
62,8.548651201890154,9.471126701694942,False,False,EV-S2 valley delay
63,8.718984473864888,11.164787844308321,True,False,EV-S2 valley delay
64,22.80953885042445,19.100158990268046,True,False,EV-S2 valley delay
65,8.747995467864413,16.12727979994993,True,False,EV-S2 valley delay
66,22.675785318441246,19.05983018688801,True,False,EV-S2 valley delay
67,23.404264908887463,17.576896308076982,True,False,EV-S2 valley delay
68,23.468755068336897,18.34380048003446,True,False,EV-S2 valley delay
69,9.294785096102492,11.484765415620473,True,False,EV-S2 valley delay
70,9.164381754441257,12.096020439755044,True,False,EV-S2 valley delay
71,22.958013778080087,18.17677180653915,True,False,EV-S2 valley delay
72,8.807320377189257,14.873349109459518,True,False,EV-S2 valley delay
73,22.761819168056917,17.50324370090305,True,False,EV-S2 valley delay
74,23.35558491328694,16.226564817113584,True,False,EV-S2 valley delay
75,23.482841441710224,17.664046854638563,True,False,EV-S2 valley delay
76,9.293369515313334,11.36575378043311,True,False,EV-S2 valley delay
77,22.873004453376772,12.35982877401732,True,False,EV-S2 valley delay
78,8.909181647612096,17.127926186896822,True,False,EV-S2 valley delay
79,8.791010598904526,18.120076644243643,True,False,EV-S2 valley delay
80,22.67272329511256,17.57103844459382,True,False,EV-S2 valley delay
81,9.180231920431778,15.30065070105804,True,False,EV-S2 valley delay
82,23.234976728648792,19.60535517814672,True,False,EV-S2 valley delay
83,8.726228656910587,10.562290301822074,True,False,EV-S2 valley delay
84,8.735138632672651,11.254537451185225,True,False,EV-S2 valley delay
85,22.60365606087945,18.571734209856196,True,False,EV-S2 valley delay
86,8.642023406266851,15.88880874727343,True,False,EV-S2 valley delay
87,22.61757879767854,18.244746541345656,True,False,EV-S2 valley delay
88,9.107111281073204,16.94957892308517,True,False,EV-S2 valley delay
89,22.992993620036387,19.814089016538546,True,False,EV-S2 valley delay
90,8.697230616492982,10.440661482950446,True,False,EV-S2 valley delay
91,8.794838304475377,11.196624682514042,True,False,EV-S2 valley delay
92,8.848924891395306,18.74259345134142,True,False,EV-S2 valley delay
93,22.52815821836987,17.79707686624945,True,False,EV-S2 valley delay
94,22.32995556799702,15.84970908273366,True,False,EV-S2 valley delay
95,23.032570493080804,17.005309008967977,True,False,EV-S2 valley delay
96,22.992421402126585,19.115050513068773,True,False,EV-S2 valley delay
97,8.56451915417609,11.329420616281617,True,False,EV-S2 valley delay
98,8.482837427454779,12.412688589247995,True,False,EV-S2 valley delay
99,8.457224384274518,19.25663639370616,True,False,EV-S2 valley delay
100,22.499133959667123,17.377738914675547,True,False,EV-S2 valley delay
101,8.560027720779502,15.388814979117896,True,False,EV-S2 valley delay
102,9.09313032836156,18.115387445461238,True,False,EV-S2 valley delay
103,23.140274344441597,19.266831872021324,True,False,EV-S2 valley delay
104,8.587979216515244,8.638459817788679,False,False,EV-S2 valley delay
105,8.556166780802489,10.634387930704602,True,False,EV-S2 valley delay
106,22.813935821067012,18.58324395336496,True,False,EV-S2 valley delay
107,8.444012835196911,15.673100188242401,True,False,EV-S2 valley delay
108,8.703346051652083,19.122302447336846,True,False,EV-S2 valley delay
109,22.980782579827963,19.186525803563725,True,False,EV-S2 valley delay
110,22.97831164193751,16.43789586972988,True,False,EV-S2 valley delay
111,22.44421750518197,9.644295770622257,False,False,EV-S2 valley delay
112,8.406602275143214,10.029902733281304,True,False,EV-S2 valley delay
113,8.808642460287983,20.158752363271244,True,False,EV-S2 valley delay
114,22.858441387978168,18.98389278033873,True,False,EV-S2 valley delay
115,8.777387036392058,16.494152451518524,True,False,EV-S2 valley delay
116,9.472374134352615,19.214218184891052,True,False,EV-S2 valley delay
117,23.1870843584497,18.851598551638578,True,False,EV-S2 valley delay
118,8.63722168610753,7.2409923777513825,False,False,EV-S2 valley delay
119,8.457667671541426,9.089386818355162,False,False,EV-S2 valley delay
120,22.607473802010084,17.65790490000849,True,False,EV-S2 valley delay
121,8.582554590747836,16.103816245559067,True,False,EV-S2 valley delay
122,22.661797983128004,19.649879123487523,True,False,EV-S2 valley delay
123,9.30708926844929,17.66360108326822,True,False,EV-S2 valley delay
124,23.365246694612267,19.27296448903394,True,False,EV-S2 valley delay
125,8.524204931794515,8.070038577884674,False,False,EV-S2 valley delay
126,8.542718987390359,8.716751715560747,False,False,EV-S2 valley delay
127,8.517398759632032,17.635061373617358,True,False,EV-S2 valley delay
128,22.48746471907582,16.453464019438194,True,False,EV-S2 valley delay
129,8.564479407754423,14.926543314049596,True,False,EV-S2 valley delay
130,9.083701910713495,18.14905734795949,True,False,EV-S2 valley delay
131,23.024190681239563,19.039408035036136,True,False,EV-S2 valley delay
132,8.524220945035626,8.450229249892864,False,False,EV-S2 valley delay
133,8.66682763917173,10.372492944708412,True,False,EV-S2 valley delay
134,22.617956892887534,18.141896577396622,True,False,EV-S2 valley delay
135,8.463911160253517,14.764530036289493,True,False,EV-S2 valley delay
136,22.34096618199097,17.77528106861062,True,False,EV-S2 valley delay
137,23.011251635882473,16.004167099410353,True,False,EV-S2 valley delay
138,22.99457497989568,17.27474702873809,True,False,EV-S2 valley delay
139,8.421158297149272,10.376024010829596,True,False,EV-S2 valley delay
140,8.655062718125052,11.610822113097637,True,False,EV-S2 valley delay
141,8.57215499272117,18.3774795394275,True,False,EV-S2 valley delay
142,22.50482911287267,17.44701126311317,True,False,EV-S2 valley delay
143,22.541930572355092,15.629894252047684,True,False,EV-S2 valley delay
144,22.965959449137998,16.784746686699066,True,False,EV-S2 valley delay
145,23.13294884055006,18.57686253862515,True,False,EV-S2 valley delay
146,8.579486538481081,10.377793698523192,True,False,EV-S2 valley delay
147,22.540365953350978,11.11785466294188,True,False,EV-S2 valley delay
148,8.439106122781505,16.36584196182549,True,False,EV-S2 valley delay
149,8.555557468684356,18.130347513554835,True,False,EV-S2 valley delay
150,22.669090139745087,18.45799544666873,True,False,EV-S2 valley delay
151,9.158056835799451,15.372256281651886,True,False,EV-S2 valley delay
152,28.588642274631333,18.913962564124077,True,False,EV-S2 valley delay
153,13.64271389887899,14.559996808296518,True,False,EV-S2 valley delay
154,13.652609574603204,15.723425062484843,True,False,EV-S2 valley delay
155,27.592027721179278,24.493164812893326,True,False,EV-S2 valley delay
156,13.523334604514773,21.58963216586485,True,False,EV-S2 valley delay
157,27.50902722731587,24.74124193588941,True,False,EV-S2 valley delay
158,28.452674315571457,22.92077015825422,True,False,EV-S2 valley delay
159,28.596980418041955,24.49625703310668,True,False,EV-S2 valley delay
160,13.674114876510505,17.270194175636064,True,False,EV-S2 valley delay
161,13.582183715894487,17.846243952193017,True,False,EV-S2 valley delay
162,27.709992049843855,24.394950956421933,True,False,EV-S2 valley delay
163,13.738354161678302,21.025072860799078,True,False,EV-S2 valley delay
164,27.509959472162897,23.958137707077142,True,False,EV-S2 valley delay
165,14.38807148625788,22.569065625381945,True,False,EV-S2 valley delay
166,28.462781319093484,25.569915901057406,True,False,EV-S2 valley delay
167,13.642049730607134,15.925830609002908,True,False,EV-S2 valley delay
168,13.661325168109567,16.777531429017564,True,False,EV-S2 valley delay
169,13.841113914895868,24.658335140640624,True,False,EV-S2 valley delay
170,27.69770411757313,23.22386146627097,True,False,EV-S2 valley delay
171,27.869427645305596,21.966243599025425,True,False,EV-S2 valley delay
172,29.134710779426634,22.901305752879615,True,False,EV-S2 valley delay
173,29.14917337390886,24.659517951188967,True,False,EV-S2 valley delay
174,13.887128751359484,16.050593504485697,True,False,EV-S2 valley delay
175,13.655459391076997,16.384744715960935,True,False,EV-S2 valley delay
176,13.441062869780547,22.762125722453714,True,False,EV-S2 valley delay
177,13.41439188057062,22.089629636733978,True,False,EV-S2 valley delay
178,27.271252660849644,22.70383858496883,True,False,EV-S2 valley delay
179,14.425692350875241,21.927562155255117,True,False,EV-S2 valley delay
180,28.224214553618257,26.338440520284394,True,False,EV-S2 valley delay
181,13.524514415170888,16.865739003518776,True,False,EV-S2 valley delay
182,13.446073269953999,16.6978021909673,True,False,EV-S2 valley delay
183,13.37747702233965,24.593236337349378,True,False,EV-S2 valley delay
184,27.624037593057786,23.158652508258612,True,False,EV-S2 valley delay
185,27.561030178680657,21.50787574093077,True,False,EV-S2 valley delay
186,28.59346867182515,22.74136970421803,True,False,EV-S2 valley delay
187,28.6895492025034,25.26657407867291,True,False,EV-S2 valley delay
188,14.043445450489326,17.495117674187945,True,False,EV-S2 valley delay
189,27.923612439618328,17.383973224468146,True,False,EV-S2 valley delay
190,13.885761730452728,21.5145702530763,True,False,EV-S2 valley delay
191,13.457787528560361,22.738003307864606,True,False,EV-S2 valley delay
192,27.593861030097592,22.929621771616407,True,False,EV-S2 valley delay
193,14.44796659214525,21.119758451881964,True,False,EV-S2 valley delay
194,28.466572234788945,25.308212171929064,True,False,EV-S2 valley delay
195,13.733194224890315,15.705548371025913,True,False,EV-S2 valley delay
196,13.54808099481087,16.120588053369975,True,False,EV-S2 valley delay
197,27.68296247758507,24.031938028921473,True,False,EV-S2 valley delay
198,13.604102775686167,21.28460005844729,True,False,EV-S2 valley delay
199,13.57732590892288,24.309636158730235,True,False,EV-S2 valley delay
200,28.51422315540581,24.108499401548038,True,False,EV-S2 valley delay
201,28.443809050557135,22.592214932048826,True,False,EV-S2 valley delay
202,27.55892537110215,15.535007946423185,True,False,EV-S2 valley delay
203,13.454133599282411,15.454909903184557,True,False,EV-S2 valley delay
204,27.501832028166252,24.921640120970775,True,False,EV-S2 valley delay
205,13.50929864540068,22.094680346232508,True,False,EV-S2 valley delay
206,13.562389816533889,23.880751394568712,True,False,EV-S2 valley delay
207,28.60403488621482,24.11037875820179,True,False,EV-S2 valley delay
208,28.73000639728625,22.789933014854704,True,False,EV-S2 valley delay
209,14.157348337759984,16.12126910017529,True,False,EV-S2 valley delay
210,14.0671287611665,17.263807863637023,True,False,EV-S2 valley delay
211,13.838636315238247,22.97359786262589,True,False,EV-S2 valley delay
212,13.57137363681839,20.924114989024304,True,False,EV-S2 valley delay
213,27.660996394773093,21.467372369354457,True,False,EV-S2 valley delay
214,28.77452232300972,21.12591211824961,True,False,EV-S2 valley delay
215,28.824621217797123,23.49083283378618,True,False,EV-S2 valley delay
216,13.73386036939683,16.599787256990204,True,False,EV-S2 valley delay
217,13.786008787073238,16.727522153571005,True,False,EV-S2 valley delay
218,27.77619895890792,22.57815579990082,True,False,EV-S2 valley delay
219,13.809158399724708,19.9462344379549,True,False,EV-S2 valley delay
220,27.665384204452415,23.00972831037334,True,False,EV-S2 valley delay
221,14.795130247739948,21.404600654094615,True,False,EV-S2 valley delay
222,28.906423876929342,24.575822454375718,True,False,EV-S2 valley delay
223,14.104258679549051,14.555092160789869,True,False,EV-S2 valley delay
224,13.835127438194933,15.545491760613235,True,False,EV-S2 valley delay
225,13.88852247947172,23.162167769782776,True,False,EV-S2 valley delay
226,27.949757060750773,21.09758722477212,True,False,EV-S2 valley delay
227,13.829555918036007,19.51722773855603,True,False,EV-S2 valley delay
228,28.683306589773654,22.835544218225014,True,False,EV-S2 valley delay
229,28.91367199211112,22.275797358487736,True,False,EV-S2 valley delay
230,13.800192082590394,14.35683485167688,True,False,EV-S2 valley delay
231,13.571908690977992,16.32109953653721,True,False,EV-S2 valley delay
232,13.699405819240383,22.865611103980896,True,False,EV-S2 valley delay
233,13.697371007721175,21.684195141330015,True,False,EV-S2 valley delay
234,27.741772977017668,21.85898241958487,True,False,EV-S2 valley delay
235,28.596303028900643,20.62071037494568,True,False,EV-S2 valley delay
236,28.758981583722743,22.87887553992047,True,False,EV-S2 valley delay
237,28.037798472388715,16.255909177397456,True,False,EV-S2 valley delay
238,14.013639370632792,14.460668947485146,True,False,EV-S2 valley delay
239,27.937929916712143,23.715761922715537,True,False,EV-S2 valley delay
240,13.885671786332454,20.564586595203195,True,False,EV-S2 valley delay
241,27.62788297087312,22.478951368085283,True,False,EV-S2 valley delay
242,15.02716282468566,21.282528601986336,True,False,EV-S2 valley delay
243,28.879984037223608,24.49802462051899,True,False,EV-S2 valley delay
244,8.542584490379237,14.605394639510962,True,False,EV-S2 valley delay
245,8.227235495230406,9.29180560918137,False,False,EV-S2 valley delay
246,8.218612334195827,15.824500334608079,True,False,EV-S2 valley delay
247,22.06612843055821,14.501334613086538,True,False,EV-S2 valley delay
248,8.05881050930845,13.34605168392126,True,False,EV-S2 valley delay
249,22.54939322179448,15.468257744880741,True,False,EV-S2 valley delay
250,22.738042261772186,14.629010338025658,True,False,EV-S2 valley delay
251,22.18430587121397,6.455077596008692,False,False,EV-S2 valley delay
252,8.573641026262372,7.313473805329771,False,False,EV-S2 valley delay
253,22.556016761767726,17.479421702641353,True,False,EV-S2 valley delay
254,8.739251248055616,15.06692917027113,True,False,EV-S2 valley delay
255,8.564276317686701,15.66302280634864,True,False,EV-S2 valley delay
256,22.752661719676304,14.045924356206704,True,False,EV-S2 valley delay
257,22.626979860305028,11.345353508025312,True,True,EV-S2 valley delay
258,8.29226744291512,5.127446408778717,False,True,EV-S2 valley delay
259,8.12274570478796,7.952925593816492,False,True,EV-S2 valley delay
260,8.031991091118996,15.423318968097256,True,True,EV-S2 valley delay
261,22.068374817519462,14.58763845222412,True,True,EV-S2 valley delay
262,22.091876644910947,12.127885099280192,True,True,EV-S2 valley delay
263,22.53386061700951,13.360103751895892,True,True,EV-S2 valley delay
264,22.61012454727257,15.280903208642506,True,True,EV-S2 valley delay
265,8.08953552430561,7.867465026693985,False,True,EV-S2 valley delay
266,8.24842910050317,9.048565023927985,False,True,EV-S2 valley delay
267,22.094322141261216,16.160938937451878,True,True,EV-S2 valley delay
268,8.209108515889113,13.322494695889311,True,True,EV-S2 valley delay
269,22.27750834184053,16.074296574261727,True,True,EV-S2 valley delay
270,8.833626929539292,14.224621464341482,True,True,EV-S2 valley delay
271,22.88848747569751,16.095320299183793,True,True,EV-S2 valley delay
272,8.271527862261337,6.227627604852579,False,True,EV-S2 valley delay
273,8.486760002293046,6.363259893188104,False,True,EV-S2 valley delay
274,8.381246571625674,14.18193386640117,True,True,EV-S2 valley delay
275,22.12969702840855,13.315939902780833,True,True,EV-S2 valley delay
276,8.344938096013863,12.6193296786181,True,True,EV-S2 valley delay
277,8.915847910489274,15.727368857351827,True,True,EV-S2 valley delay
278,22.90474201671936,16.837736877705147,True,True,EV-S2 valley delay
279,8.450578265604229,5.732456084876446,False,True,EV-S2 valley delay
280,22.23926558148428,6.251125272143842,False,True,EV-S2 valley delay
281,8.341151675549009,12.20361926462644,True,True,EV-S2 valley delay
282,8.274314978242016,13.9602981898447,True,True,EV-S2 valley delay
283,22.33009656774799,14.590229656722148,True,True,EV-S2 valley delay
284,9.010441412519839,12.051839554470632,True,True,EV-S2 valley delay
285,22.98289029171322,15.477275569305565,True,True,EV-S2 valley delay
286,8.29470192422482,5.658789955636415,False,True,EV-S2 valley delay
287,8.374954349362286,6.755157093428856,False,True,EV-S2 valley delay
288,22.34250051766722,14.765044839910317,True,True,EV-S2 valley delay
289,8.448675046531866,12.108909763444949,True,True,EV-S2 valley delay
290,8.373369614809985,15.38404678839127,True,True,EV-S2 valley delay
291,22.922485819388783,14.946478756159564,True,True,EV-S2 valley delay
292,22.863301208611496,12.688499907566708,True,True,EV-S2 valley delay
293,22.473455703679196,5.264132001784205,False,True,EV-S2 valley delay
294,8.278277129186622,5.6479573180333915,False,True,EV-S2 valley delay
295,22.326911186260663,15.593960444589577,True,True,EV-S2 valley delay
296,8.399051824451067,12.364988943894595,True,True,EV-S2 valley delay
297,22.422671668170523,14.29567182849354,True,True,EV-S2 valley delay
298,22.98832428249249,12.822593730262483,True,True,EV-S2 valley delay
299,22.849639041884366,13.643851500002,True,True,EV-S2 valley delay
300,8.249546658677655,6.775152196298869,False,True,EV-S2 valley delay
301,8.311874026089823,8.172468274667814,False,True,EV-S2 valley delay
302,22.32610167049787,14.950577930552196,True,True,EV-S2 valley delay
303,8.475193324864401,12.04688169890882,True,True,EV-S2 valley delay
304,22.259163340565,14.746798611992638,True,True,EV-S2 valley delay
305,22.77738726191595,13.204875217438513,True,True,EV-S2 valley delay
306,22.764155827915477,13.946777047008673,True,True,EV-S2 valley delay
307,8.334949945711765,6.90779052440638,False,True,EV-S2 valley delay
308,22.374311288884712,7.905821744408126,False,True,EV-S2 valley delay
309,8.370451445655254,12.994719188711812,True,True,EV-S2 valley delay
310,22.305367990613853,14.97084063366762,True,True,EV-S2 valley delay
311,8.448269761022084,12.818074051242235,True,True,EV-S2 valley delay
312,8.941126852167589,14.044027360602907,True,True,EV-S2 valley delay
313,22.90494622561923,14.2180417214431,True,True,EV-S2 valley delay
314,8.692359351942361,3.387104155699241,False,True,EV-S2 valley delay
315,22.369806379964658,5.749765854868951,False,True,EV-S2 valley delay
316,8.287528367593094,12.168897651605135,True,True,EV-S2 valley delay
317,8.256843681033555,13.946214411258214,True,True,EV-S2 valley delay
318,22.379756060844144,13.813981412730463,True,True,EV-S2 valley delay
319,23.036716236172232,11.380760731866353,True,True,EV-S2 valley delay
320,22.98991898926679,13.74883653349361,True,True,EV-S2 valley delay
321,8.599933287152087,6.691365789727811,False,True,EV-S2 valley delay
322,8.423963994010428,7.124831448838023,False,True,EV-S2 valley delay
323,22.318612747178978,13.44520042785949,True,True,EV-S2 valley delay
324,8.41880454789298,10.612857652911174,True,True,EV-S2 valley delay
325,8.52727797274834,14.060095272665585,True,True,EV-S2 valley delay
326,22.7474668044149,14.103337774016193,True,True,EV-S2 valley delay
327,22.88360202403127,11.735996634767488,True,True,EV-S2 valley delay
328,8.217221282147525,4.401275741488334,False,True,EV-S2 valley delay
329,8.268850247935873,6.888273500977775,False,True,EV-S2 valley delay
330,8.298852572057614,14.369820804199946,True,True,EV-S2 valley delay
331,22.261430485563793,13.266821810305029,True,True,EV-S2 valley delay
332,8.427979079849381,11.455199487214053,True,True,EV-S2 valley delay
333,22.670317609306366,14.005062547059875,True,True,EV-S2 valley delay
334,22.932073919486445,13.118174212096342,True,True,EV-S2 valley delay
335,12.398104593494134,5.388019126605933,False,True,EV-S2 valley delay
336,12.450583511517374,9.22412108873003,False,True,EV-S2 valley delay
337,12.817981080049103,17.027959509375176,True,True,EV-S2 valley delay
338,12.489458578944852,15.36645211807716,True,True,EV-S2 valley delay
339,26.376171336121075,14.922541877733472,True,True,EV-S2 valley delay
340,26.975337824211195,13.134617971423879,True,True,EV-S2 valley delay
341,27.230110560540613,15.369581644367813,True,True,EV-S2 valley delay
342,12.483416731435712,8.526586476055535,False,True,EV-S2 valley delay
343,12.39089998334309,9.724684999301257,False,True,EV-S2 valley delay
344,26.328537208061185,16.576644608096448,True,True,EV-S2 valley delay
345,12.352250271178974,12.90023217986797,True,True,EV-S2 valley delay
346,26.371230253493213,15.96175807832082,True,True,EV-S2 valley delay
347,27.13988299024853,14.310881588707424,True,True,EV-S2 valley delay
348,27.106555554520746,15.520325862819853,True,True,EV-S2 valley delay
349,26.251346615582708,8.51139793372721,False,True,EV-S2 valley delay
350,12.249004543479039,7.541531787301068,False,True,EV-S2 valley delay
351,26.25830767675336,17.538270748881626,True,True,EV-S2 valley delay
352,12.387133019643656,14.464207956593967,True,True,EV-S2 valley delay
353,26.36818534020263,16.357444944537384,True,True,EV-S2 valley delay
354,13.087901034551471,14.500082691792059,True,True,EV-S2 valley delay
355,27.07148237770004,17.225140588703383,True,True,EV-S2 valley delay
356,12.441868201825972,7.745568681500863,False,True,EV-S2 valley delay
357,12.57895335603493,8.677532772834802,False,True,EV-S2 valley delay
358,12.785655977262497,16.962290345210878,True,True,EV-S2 valley delay
359,26.68970323493942,15.540823745462205,True,True,EV-S2 valley delay
360,12.199500100300513,12.918398909226923,True,True,EV-S2 valley delay
361,12.843622754874346,14.830789424766735,True,True,EV-S2 valley delay
362,26.731061653001365,15.717985283930801,True,True,EV-S2 valley delay
363,12.048082924902133,5.635886552218288,False,True,EV-S2 valley delay
364,26.166172265926324,8.743210834830492,False,True,EV-S2 valley delay
365,12.502829438969496,15.340169615053348,True,True,EV-S2 valley delay
